date,hospital,admissions_total,admissions_emergency,admissions_scheduled,temperature,precipitation,is_weekend,is_holiday,day_of_week,month,year,special_event
2020-10-09,CHU_Yopougon,163,114,49,27.0,6.3,0,0,4,10,2020,
2020-10-09,CHU_Treichville,97,67,30,27.1,0.4,0,0,4,10,2020,
2020-10-09,CHU_Angre,67,46,21,25.3,2.9,0,0,4,10,2020,
2020-10-09,Hôpital_Military,49,34,15,26.7,1.0,0,0,4,10,2020,
2020-10-10,CHU_Cocody,145,115,30,25.2,2.7,1,0,5,10,2020,
2020-10-10,CHU_Yopougon,173,138,35,24.5,6.2,1,0,5,10,2020,
2020-10-10,CHU_Treichville,123,98,25,26.7,1.1,1,0,5,10,2020,
2020-10-10,CHU_Angre,96,76,20,26.2,2.2,1,0,5,10,2020,
2020-10-10,Hôpital_Military,77,61,16,24.6,7.3,1,0,5,10,2020,
2020-10-11,CHU_Cocody,151,120,31,25.0,7.1,1,0,6,10,2020,
2020-10-11,CHU_Yopougon,174,139,35,23.1,3.8,1,0,6,10,2020,
2020-10-11,CHU_Treichville,122,97,25,24.6,1.2,1,0,6,10,2020,
2020-10-11,CHU_Angre,87,69,18,26.2,3.7,1,0,6,10,2020,
2020-10-11,Hôpital_Military,63,50,13,28.3,0.2,1,0,6,10,2020,
2020-10-12,CHU_Cocody,130,91,39,27.7,1.5,0,0,0,10,2020,
2020-10-12,CHU_Yopougon,231,107,47,27.2,2.9,0,0,0,10,2020,Grippe_saisonnière
2020-10-12,CHU_Treichville,100,70,30,25.1,13.1,0,0,0,10,2020,
2020-10-12,CHU_Angre,69,48,21,26.0,2.7,0,0,0,10,2020,
2020-10-12,Hôpital_Military,52,36,16,23.7,0.7,0,0,0,10,2020,
2020-10-13,CHU_Cocody,129,90,39,26.5,0.5,0,0,1,10,2020,
2020-10-13,CHU_Yopougon,155,108,47,26.4,0.8,0,0,1,10,2020,
2020-10-13,CHU_Treichville,94,65,29,24.5,9.6,0,0,1,10,2020,
2020-10-13,CHU_Angre,68,47,21,26.3,0.9,0,0,1,10,2020,
2020-10-13,Hôpital_Military,52,36,16,26.1,2.7,0,0,1,10,2020,
2020-10-14,CHU_Cocody,129,90,39,27.7,6.0,0,0,2,10,2020,
2020-10-14,CHU_Yopougon,156,109,47,28.9,4.9,0,0,2,10,2020,
2020-10-14,CHU_Treichville,94,65,29,25.2,9.0,0,0,2,10,2020,
2020-10-14,CHU_Angre,69,48,21,25.4,1.8,0,0,2,10,2020,
2020-10-14,Hôpital_Military,48,33,15,27.1,2.9,0,0,2,10,2020,
2020-10-15,CHU_Cocody,128,89,39,28.3,11.4,0,0,3,10,2020,
2020-10-15,CHU_Yopougon,155,108,47,26.2,1.0,0,0,3,10,2020,
2020-10-15,CHU_Treichville,97,67,30,26.7,4.3,0,0,3,10,2020,
2020-10-15,CHU_Angre,69,48,21,23.8,0.2,0,0,3,10,2020,
2020-10-15,Hôpital_Military,45,31,14,24.8,5.9,0,0,3,10,2020,
2020-10-16,CHU_Cocody,132,92,40,24.4,2.3,0,0,4,10,2020,
2020-10-16,CHU_Yopougon,156,109,47,28.2,2.1,0,0,4,10,2020,
2020-10-16,CHU_Treichville,94,65,29,27.9,2.0,0,0,4,10,2020,
2020-10-16,CHU_Angre,65,45,20,24.6,7.2,0,0,4,10,2020,
2020-10-16,Hôpital_Military,55,38,17,25.6,3.8,0,0,4,10,2020,
2020-10-17,CHU_Cocody,145,115,30,26.9,4.2,1,0,5,10,2020,
2020-10-17,CHU_Yopougon,176,140,36,25.0,2.1,1,0,5,10,2020,
2020-10-17,CHU_Treichville,117,93,24,24.3,8.4,1,0,5,10,2020,
2020-10-17,CHU_Angre,95,76,19,24.1,2.5,1,0,5,10,2020,
2020-10-17,Hôpital_Military,61,48,13,26.9,0.7,1,0,5,10,2020,
2020-10-18,CHU_Cocody,149,119,30,24.1,5.7,1,0,6,10,2020,
2020-10-18,CHU_Yopougon,187,149,38,27.2,1.2,1,0,6,10,2020,
2020-10-18,CHU_Treichville,132,105,27,24.9,0.8,1,0,6,10,2020,
2020-10-18,CHU_Angre,88,70,18,27.1,6.7,1,0,6,10,2020,
2020-10-18,Hôpital_Military,60,47,13,25.8,0.2,1,0,6,10,2020,
2020-10-19,CHU_Cocody,130,91,39,26.0,3.2,0,0,0,10,2020,
2020-10-19,CHU_Yopougon,161,112,49,25.8,6.3,0,0,0,10,2020,
2020-10-19,CHU_Treichville,99,69,30,25.3,1.3,0,0,0,10,2020,
2020-10-19,CHU_Angre,68,47,21,24.1,2.3,0,0,0,10,2020,
2020-10-19,Hôpital_Military,50,35,15,26.5,0.3,0,0,0,10,2020,
2020-10-20,CHU_Cocody,133,93,40,24.6,2.0,0,0,1,10,2020,
2020-10-20,CHU_Yopougon,156,109,47,27.3,0.2,0,0,1,10,2020,
2020-10-20,CHU_Treichville,95,66,29,26.7,1.3,0,0,1,10,2020,
2020-10-20,CHU_Angre,70,49,21,28.1,1.0,0,0,1,10,2020,
2020-10-20,Hôpital_Military,49,34,15,24.4,6.3,0,0,1,10,2020,
2020-10-21,CHU_Cocody,192,89,39,25.9,0.9,0,0,2,10,2020,Epidémie_paludisme
2020-10-21,CHU_Yopougon,238,111,48,26.7,5.6,0,0,2,10,2020,Grippe_saisonnière
2020-10-21,CHU_Treichville,95,66,29,24.3,3.5,0,0,2,10,2020,
2020-10-21,CHU_Angre,67,46,21,23.9,20.8,0,0,2,10,2020,
2020-10-21,Hôpital_Military,49,34,15,22.9,0.8,0,0,2,10,2020,
2020-10-22,CHU_Cocody,125,87,38,26.6,3.6,0,0,3,10,2020,
2020-10-22,CHU_Yopougon,155,108,47,25.3,9.9,0,0,3,10,2020,
2020-10-22,CHU_Treichville,99,69,30,23.9,7.6,0,0,3,10,2020,
2020-10-22,CHU_Angre,68,47,21,25.0,0.2,0,0,3,10,2020,
2020-10-22,Hôpital_Military,51,35,16,25.7,2.1,0,0,3,10,2020,
2020-10-23,CHU_Cocody,127,88,39,23.8,5.7,0,0,4,10,2020,
2020-10-23,CHU_Yopougon,158,110,48,24.0,2.9,0,0,4,10,2020,
2020-10-23,CHU_Treichville,99,69,30,22.6,1.7,0,0,4,10,2020,
2020-10-23,CHU_Angre,64,44,20,28.5,0.6,0,0,4,10,2020,
2020-10-23,Hôpital_Military,50,35,15,26.5,1.2,0,0,4,10,2020,
2020-10-24,CHU_Cocody,223,119,30,27.9,1.0,1,0,5,10,2020,Epidémie_paludisme
2020-10-24,CHU_Yopougon,177,141,36,24.1,1.2,1,0,5,10,2020,
2020-10-24,CHU_Treichville,108,86,22,25.8,0.2,1,0,5,10,2020,
2020-10-24,CHU_Angre,77,61,16,26.7,3.0,1,0,5,10,2020,
2020-10-24,Hôpital_Military,70,55,15,27.2,2.6,1,0,5,10,2020,
2020-10-25,CHU_Cocody,151,120,31,25.7,2.9,1,0,6,10,2020,
2020-10-25,CHU_Yopougon,180,144,36,23.0,14.3,1,0,6,10,2020,
2020-10-25,CHU_Treichville,118,94,24,24.6,0.6,1,0,6,10,2020,
2020-10-25,CHU_Angre,86,68,18,24.4,0.1,1,0,6,10,2020,
2020-10-25,Hôpital_Military,66,52,14,27.9,0.9,1,0,6,10,2020,
2020-10-26,CHU_Cocody,131,91,40,22.1,1.0,0,0,0,10,2020,
2020-10-26,CHU_Yopougon,153,107,46,24.7,1.4,0,0,0,10,2020,
2020-10-26,CHU_Treichville,95,66,29,24.8,8.4,0,0,0,10,2020,
2020-10-26,CHU_Angre,64,44,20,25.8,2.5,0,0,0,10,2020,
2020-10-26,Hôpital_Military,75,35,15,24.3,3.1,0,0,0,10,2020,Accident_routier_majeur
2020-10-27,CHU_Cocody,128,89,39,25.2,7.0,0,0,1,10,2020,
2020-10-27,CHU_Yopougon,164,114,50,23.4,8.7,0,0,1,10,2020,
2020-10-27,CHU_Treichville,97,67,30,24.6,4.3,0,0,1,10,2020,
2020-10-27,CHU_Angre,62,43,19,24.2,1.9,0,0,1,10,2020,
2020-10-27,Hôpital_Military,45,31,14,24.8,1.6,0,0,1,10,2020,
2020-10-28,CHU_Cocody,124,86,38,26.6,1.7,0,0,2,10,2020,
2020-10-28,CHU_Yopougon,156,109,47,23.5,0.8,0,0,2,10,2020,
2020-10-28,CHU_Treichville,96,67,29,26.2,2.2,0,0,2,10,2020,
2020-10-28,CHU_Angre,71,49,22,25.1,0.4,0,0,2,10,2020,
2020-10-28,Hôpital_Military,50,35,15,22.2,1.0,0,0,2,10,2020,
2020-10-29,CHU_Cocody,129,90,39,28.4,1.5,0,0,3,10,2020,
2020-10-29,CHU_Yopougon,157,109,48,27.8,1.2,0,0,3,10,2020,
2020-10-29,CHU_Treichville,99,69,30,26.5,2.2,0,0,3,10,2020,
2020-10-29,CHU_Angre,68,47,21,26.6,0.7,0,0,3,10,2020,
2020-10-29,Hôpital_Military,50,35,15,21.5,1.0,0,0,3,10,2020,
2020-10-30,CHU_Cocody,129,90,39,23.2,1.6,0,0,4,10,2020,
2020-10-30,CHU_Yopougon,157,109,48,26.6,0.1,0,0,4,10,2020,
2020-10-30,CHU_Treichville,97,67,30,27.3,1.3,0,0,4,10,2020,
2020-10-30,CHU_Angre,73,51,22,27.5,1.0,0,0,4,10,2020,
2020-10-30,Hôpital_Military,49,34,15,26.0,8.5,0,0,4,10,2020,
2020-10-31,CHU_Cocody,145,115,30,24.3,1.1,1,0,5,10,2020,
2020-10-31,CHU_Yopougon,185,148,37,26.9,1.3,1,0,5,10,2020,
2020-10-31,CHU_Treichville,111,88,23,23.3,1.1,1,0,5,10,2020,
2020-10-31,CHU_Angre,87,69,18,24.5,0.3,1,0,5,10,2020,
2020-10-31,Hôpital_Military,64,51,13,24.2,2.1,1,0,5,10,2020,
2020-11-01,CHU_Cocody,179,143,36,22.8,1.2,1,1,6,11,2020,
2020-11-01,CHU_Yopougon,200,160,40,24.0,0.2,1,1,6,11,2020,
2020-11-01,CHU_Treichville,134,107,27,26.8,0.9,1,1,6,11,2020,
2020-11-01,CHU_Angre,119,95,24,25.3,0.4,1,1,6,11,2020,
2020-11-01,Hôpital_Military,91,72,19,27.2,3.5,1,1,6,11,2020,
2020-11-02,CHU_Cocody,124,86,38,27.2,0.5,0,0,0,11,2020,
2020-11-02,CHU_Yopougon,158,110,48,26.1,0.2,0,0,0,11,2020,
2020-11-02,CHU_Treichville,96,67,29,25.5,3.2,0,0,0,11,2020,
2020-11-02,CHU_Angre,67,46,21,22.6,1.1,0,0,0,11,2020,
2020-11-02,Hôpital_Military,44,30,14,24.3,1.2,0,0,0,11,2020,
2020-11-03,CHU_Cocody,130,91,39,27.1,1.9,0,0,1,11,2020,
2020-11-03,CHU_Yopougon,159,111,48,25.4,0.0,0,0,1,11,2020,
2020-11-03,CHU_Treichville,147,68,30,24.2,0.7,0,0,1,11,2020,Grippe_saisonnière
2020-11-03,CHU_Angre,66,46,20,26.0,2.0,0,0,1,11,2020,
2020-11-03,Hôpital_Military,78,36,16,23.2,0.8,0,0,1,11,2020,Accident_routier_majeur
2020-11-04,CHU_Cocody,126,88,38,22.2,2.7,0,0,2,11,2020,
2020-11-04,CHU_Yopougon,158,110,48,23.4,1.2,0,0,2,11,2020,
2020-11-04,CHU_Treichville,96,67,29,27.1,0.2,0,0,2,11,2020,
2020-11-04,CHU_Angre,68,47,21,24.0,1.0,0,0,2,11,2020,
2020-11-04,Hôpital_Military,49,34,15,25.1,1.6,0,0,2,11,2020,
2020-11-05,CHU_Cocody,130,91,39,23.1,0.1,0,0,3,11,2020,
2020-11-05,CHU_Yopougon,155,108,47,23.0,0.9,0,0,3,11,2020,
2020-11-05,CHU_Treichville,98,68,30,24.1,2.5,0,0,3,11,2020,
2020-11-05,CHU_Angre,70,49,21,22.3,0.1,0,0,3,11,2020,
2020-11-05,Hôpital_Military,49,34,15,22.8,0.5,0,0,3,11,2020,
2020-11-06,CHU_Cocody,127,88,39,25.3,1.0,0,0,4,11,2020,
2020-11-06,CHU_Yopougon,155,108,47,24.9,1.0,0,0,4,11,2020,
2020-11-06,CHU_Treichville,99,69,30,25.5,0.2,0,0,4,11,2020,
2020-11-06,CHU_Angre,71,49,22,26.6,2.1,0,0,4,11,2020,
2020-11-06,Hôpital_Military,50,35,15,23.5,1.1,0,0,4,11,2020,
2020-11-07,CHU_Cocody,150,119,31,25.4,0.0,1,0,5,11,2020,
2020-11-07,CHU_Yopougon,183,146,37,24.5,0.2,1,0,5,11,2020,
2020-11-07,CHU_Treichville,123,98,25,25.0,1.9,1,0,5,11,2020,
2020-11-07,CHU_Angre,89,71,18,23.2,1.1,1,0,5,11,2020,
2020-11-07,Hôpital_Military,69,55,14,24.6,1.2,1,0,5,11,2020,
2020-11-08,CHU_Cocody,150,119,31,25.6,2.6,1,0,6,11,2020,
2020-11-08,CHU_Yopougon,182,145,37,24.5,0.5,1,0,6,11,2020,
2020-11-08,CHU_Treichville,118,94,24,27.3,2.9,1,0,6,11,2020,
2020-11-08,CHU_Angre,83,66,17,23.3,0.3,1,0,6,11,2020,
2020-11-08,Hôpital_Military,70,55,15,21.1,0.8,1,0,6,11,2020,
2020-11-09,CHU_Cocody,126,88,38,26.0,0.1,0,0,0,11,2020,
2020-11-09,CHU_Yopougon,154,107,47,25.0,0.8,0,0,0,11,2020,
2020-11-09,CHU_Treichville,99,69,30,22.0,2.5,0,0,0,11,2020,
2020-11-09,CHU_Angre,62,43,19,23.6,2.5,0,0,0,11,2020,
2020-11-09,Hôpital_Military,46,32,14,21.1,1.0,0,0,0,11,2020,
2020-11-10,CHU_Cocody,128,89,39,23.2,1.7,0,0,1,11,2020,
2020-11-10,CHU_Yopougon,160,112,48,24.6,3.3,0,0,1,11,2020,
2020-11-10,CHU_Treichville,99,69,30,21.7,0.0,0,0,1,11,2020,
2020-11-10,CHU_Angre,63,44,19,26.8,0.1,0,0,1,11,2020,
2020-11-10,Hôpital_Military,47,32,15,24.5,0.3,0,0,1,11,2020,
2020-11-11,CHU_Cocody,132,92,40,25.6,0.3,0,0,2,11,2020,
2020-11-11,CHU_Yopougon,160,112,48,23.3,0.9,0,0,2,11,2020,
2020-11-11,CHU_Treichville,97,67,30,23.3,1.5,0,0,2,11,2020,
2020-11-11,CHU_Angre,68,47,21,27.0,0.7,0,0,2,11,2020,
2020-11-11,Hôpital_Military,46,32,14,24.3,1.2,0,0,2,11,2020,
2020-11-12,CHU_Cocody,129,90,39,24.4,0.5,0,0,3,11,2020,
2020-11-12,CHU_Yopougon,155,108,47,25.0,2.0,0,0,3,11,2020,
2020-11-12,CHU_Treichville,96,67,29,25.3,0.1,0,0,3,11,2020,
2020-11-12,CHU_Angre,70,49,21,27.0,0.3,0,0,3,11,2020,
2020-11-12,Hôpital_Military,54,37,17,21.8,0.1,0,0,3,11,2020,
2020-11-13,CHU_Cocody,131,91,40,21.5,0.2,0,0,4,11,2020,
2020-11-13,CHU_Yopougon,159,111,48,22.2,2.2,0,0,4,11,2020,
2020-11-13,CHU_Treichville,94,65,29,24.5,0.6,0,0,4,11,2020,
2020-11-13,CHU_Angre,69,48,21,26.1,1.8,0,0,4,11,2020,
2020-11-13,Hôpital_Military,53,37,16,22.7,0.1,0,0,4,11,2020,
2020-11-14,CHU_Cocody,134,107,27,21.8,0.2,1,0,5,11,2020,
2020-11-14,CHU_Yopougon,181,144,37,24.5,1.5,1,0,5,11,2020,
2020-11-14,CHU_Treichville,123,98,25,26.0,1.3,1,0,5,11,2020,
2020-11-14,CHU_Angre,88,70,18,21.8,0.6,1,0,5,11,2020,
2020-11-14,Hôpital_Military,69,55,14,20.9,0.5,1,0,5,11,2020,
2020-11-15,CHU_Cocody,153,122,31,26.0,1.4,1,0,6,11,2020,
2020-11-15,CHU_Yopougon,176,140,36,24.1,0.0,1,0,6,11,2020,
2020-11-15,CHU_Treichville,113,90,23,27.2,1.7,1,0,6,11,2020,
2020-11-15,CHU_Angre,88,70,18,24.2,1.1,1,0,6,11,2020,
2020-11-15,Hôpital_Military,73,58,15,21.4,0.2,1,0,6,11,2020,
2020-11-16,CHU_Cocody,134,93,41,20.5,0.1,0,0,0,11,2020,
2020-11-16,CHU_Yopougon,154,107,47,22.6,1.6,0,0,0,11,2020,
2020-11-16,CHU_Treichville,96,67,29,23.2,0.2,0,0,0,11,2020,
2020-11-16,CHU_Angre,68,47,21,21.8,0.2,0,0,0,11,2020,
2020-11-16,Hôpital_Military,49,34,15,25.2,0.4,0,0,0,11,2020,
2020-11-17,CHU_Cocody,127,88,39,21.0,2.3,0,0,1,11,2020,
2020-11-17,CHU_Yopougon,160,112,48,24.4,0.7,0,0,1,11,2020,
2020-11-17,CHU_Treichville,94,65,29,20.0,0.1,0,0,1,11,2020,
2020-11-17,CHU_Angre,63,44,19,22.2,0.2,0,0,1,11,2020,
2020-11-17,Hôpital_Military,46,32,14,27.9,0.1,0,0,1,11,2020,
2020-11-18,CHU_Cocody,132,92,40,23.0,1.4,0,0,2,11,2020,
2020-11-18,CHU_Yopougon,158,110,48,23.4,0.7,0,0,2,11,2020,
2020-11-18,CHU_Treichville,100,70,30,23.9,1.7,0,0,2,11,2020,
2020-11-18,CHU_Angre,67,46,21,24.1,0.2,0,0,2,11,2020,
2020-11-18,Hôpital_Military,47,32,15,22.5,1.7,0,0,2,11,2020,
2020-11-19,CHU_Cocody,126,88,38,20.5,1.5,0,0,3,11,2020,
2020-11-19,CHU_Yopougon,158,110,48,24.2,0.8,0,0,3,11,2020,
2020-11-19,CHU_Treichville,100,70,30,21.8,2.3,0,0,3,11,2020,
2020-11-19,CHU_Angre,66,46,20,23.8,0.9,0,0,3,11,2020,
2020-11-19,Hôpital_Military,50,35,15,23.5,1.8,0,0,3,11,2020,
2020-11-20,CHU_Cocody,127,88,39,22.9,2.7,0,0,4,11,2020,
2020-11-20,CHU_Yopougon,161,112,49,23.9,1.1,0,0,4,11,2020,
2020-11-20,CHU_Treichville,98,68,30,24.4,1.4,0,0,4,11,2020,
2020-11-20,CHU_Angre,68,47,21,21.0,1.0,0,0,4,11,2020,
2020-11-20,Hôpital_Military,45,31,14,22.9,0.7,0,0,4,11,2020,
2020-11-21,CHU_Cocody,153,122,31,24.5,0.8,1,0,5,11,2020,
2020-11-21,CHU_Yopougon,176,140,36,22.7,0.5,1,0,5,11,2020,
2020-11-21,CHU_Treichville,114,91,23,23.3,0.7,1,0,5,11,2020,
2020-11-21,CHU_Angre,90,72,18,24.5,0.2,1,0,5,11,2020,
2020-11-21,Hôpital_Military,61,48,13,24.7,1.2,1,0,5,11,2020,
2020-11-22,CHU_Cocody,160,127,33,25.7,0.2,1,0,6,11,2020,
2020-11-22,CHU_Yopougon,185,148,37,23.4,1.9,1,0,6,11,2020,
2020-11-22,CHU_Treichville,118,94,24,22.5,0.3,1,0,6,11,2020,
2020-11-22,CHU_Angre,86,68,18,20.5,0.5,1,0,6,11,2020,
2020-11-22,Hôpital_Military,72,57,15,22.7,0.6,1,0,6,11,2020,
2020-11-23,CHU_Cocody,127,88,39,24.8,0.8,0,0,0,11,2020,
2020-11-23,CHU_Yopougon,155,108,47,21.4,0.3,0,0,0,11,2020,
2020-11-23,CHU_Treichville,97,67,30,24.5,0.9,0,0,0,11,2020,
2020-11-23,CHU_Angre,71,49,22,22.5,0.8,0,0,0,11,2020,
2020-11-23,Hôpital_Military,53,37,16,23.2,1.0,0,0,0,11,2020,
2020-11-24,CHU_Cocody,127,88,39,24.9,0.3,0,0,1,11,2020,
2020-11-24,CHU_Yopougon,159,111,48,21.4,0.1,0,0,1,11,2020,
2020-11-24,CHU_Treichville,96,67,29,21.7,1.6,0,0,1,11,2020,
2020-11-24,CHU_Angre,66,46,20,28.4,0.4,0,0,1,11,2020,
2020-11-24,Hôpital_Military,45,31,14,24.8,1.5,0,0,1,11,2020,
2020-11-25,CHU_Cocody,124,86,38,21.1,0.0,0,0,2,11,2020,
2020-11-25,CHU_Yopougon,158,110,48,24.7,0.9,0,0,2,11,2020,
2020-11-25,CHU_Treichville,95,66,29,21.3,2.0,0,0,2,11,2020,
2020-11-25,CHU_Angre,64,44,20,25.1,1.2,0,0,2,11,2020,
2020-11-25,Hôpital_Military,50,35,15,22.5,0.0,0,0,2,11,2020,
2020-11-26,CHU_Cocody,128,89,39,24.8,0.6,0,0,3,11,2020,
2020-11-26,CHU_Yopougon,165,115,50,20.7,1.7,0,0,3,11,2020,
2020-11-26,CHU_Treichville,94,65,29,25.2,1.6,0,0,3,11,2020,
2020-11-26,CHU_Angre,70,49,21,23.1,0.3,0,0,3,11,2020,
2020-11-26,Hôpital_Military,46,32,14,21.7,0.6,0,0,3,11,2020,
2020-11-27,CHU_Cocody,130,91,39,20.1,0.3,0,0,4,11,2020,
2020-11-27,CHU_Yopougon,157,109,48,23.5,0.4,0,0,4,11,2020,
2020-11-27,CHU_Treichville,100,70,30,25.1,0.2,0,0,4,11,2020,
2020-11-27,CHU_Angre,69,48,21,24.1,0.2,0,0,4,11,2020,
2020-11-27,Hôpital_Military,44,30,14,25.2,0.0,0,0,4,11,2020,
2020-11-28,CHU_Cocody,149,119,30,24.0,2.5,1,0,5,11,2020,
2020-11-28,CHU_Yopougon,173,138,35,23.1,2.3,1,0,5,11,2020,
2020-11-28,CHU_Treichville,183,97,25,25.1,0.6,1,0,5,11,2020,Epidémie_paludisme
2020-11-28,CHU_Angre,92,73,19,23.6,1.8,1,0,5,11,2020,
2020-11-28,Hôpital_Military,62,49,13,22.9,1.0,1,0,5,11,2020,
2020-11-29,CHU_Cocody,147,117,30,23.6,1.3,1,0,6,11,2020,
2020-11-29,CHU_Yopougon,178,142,36,21.2,0.0,1,0,6,11,2020,
2020-11-29,CHU_Treichville,116,92,24,24.5,2.4,1,0,6,11,2020,
2020-11-29,CHU_Angre,90,72,18,25.4,0.5,1,0,6,11,2020,
2020-11-29,Hôpital_Military,61,48,13,25.9,0.9,1,0,6,11,2020,
2020-11-30,CHU_Cocody,127,88,39,27.9,0.7,0,0,0,11,2020,
2020-11-30,CHU_Yopougon,161,112,49,21.9,0.1,0,0,0,11,2020,
2020-11-30,CHU_Treichville,98,68,30,24.9,1.4,0,0,0,11,2020,
2020-11-30,CHU_Angre,68,47,21,23.3,1.4,0,0,0,11,2020,
2020-11-30,Hôpital_Military,54,37,17,24.5,1.5,0,0,0,11,2020,
2020-12-01,CHU_Cocody,131,91,40,23.7,0.1,0,0,1,12,2020,
2020-12-01,CHU_Yopougon,159,111,48,25.4,1.0,0,0,1,12,2020,
2020-12-01,CHU_Treichville,94,65,29,23.4,2.8,0,0,1,12,2020,
2020-12-01,CHU_Angre,67,46,21,22.3,3.8,0,0,1,12,2020,
2020-12-01,Hôpital_Military,44,30,14,22.0,0.8,0,0,1,12,2020,
2020-12-02,CHU_Cocody,133,93,40,26.2,0.8,0,0,2,12,2020,
2020-12-02,CHU_Yopougon,157,109,48,23.2,0.9,0,0,2,12,2020,
2020-12-02,CHU_Treichville,96,67,29,24.4,0.9,0,0,2,12,2020,
2020-12-02,CHU_Angre,69,48,21,22.4,0.7,0,0,2,12,2020,
2020-12-02,Hôpital_Military,49,34,15,22.9,0.1,0,0,2,12,2020,
2020-12-03,CHU_Cocody,125,87,38,26.8,0.5,0,0,3,12,2020,
2020-12-03,CHU_Yopougon,159,111,48,22.7,0.6,0,0,3,12,2020,
2020-12-03,CHU_Treichville,95,66,29,23.6,0.3,0,0,3,12,2020,
2020-12-03,CHU_Angre,67,46,21,24.6,1.6,0,0,3,12,2020,
2020-12-03,Hôpital_Military,52,36,16,22.8,2.0,0,0,3,12,2020,
2020-12-04,CHU_Cocody,127,88,39,23.7,0.5,0,0,4,12,2020,
2020-12-04,CHU_Yopougon,157,109,48,26.8,1.3,0,0,4,12,2020,
2020-12-04,CHU_Treichville,93,65,28,24.6,1.1,0,0,4,12,2020,
2020-12-04,CHU_Angre,67,46,21,23.4,0.5,0,0,4,12,2020,
2020-12-04,Hôpital_Military,48,33,15,22.7,0.4,0,0,4,12,2020,
2020-12-05,CHU_Cocody,148,118,30,22.9,2.2,1,0,5,12,2020,
2020-12-05,CHU_Yopougon,179,143,36,20.0,1.1,1,0,5,12,2020,
2020-12-05,CHU_Treichville,120,95,25,24.9,0.3,1,0,5,12,2020,
2020-12-05,CHU_Angre,90,72,18,23.3,0.1,1,0,5,12,2020,
2020-12-05,Hôpital_Military,73,58,15,25.5,0.8,1,0,5,12,2020,
2020-12-06,CHU_Cocody,152,121,31,20.3,4.0,1,0,6,12,2020,
2020-12-06,CHU_Yopougon,173,138,35,21.5,0.3,1,0,6,12,2020,
2020-12-06,CHU_Treichville,114,91,23,22.2,0.8,1,0,6,12,2020,
2020-12-06,CHU_Angre,94,75,19,22.8,0.7,1,0,6,12,2020,
2020-12-06,Hôpital_Military,72,57,15,27.8,0.0,1,0,6,12,2020,
2020-12-07,CHU_Cocody,125,87,38,20.0,0.5,0,0,0,12,2020,
2020-12-07,CHU_Yopougon,160,112,48,25.6,0.2,0,0,0,12,2020,
2020-12-07,CHU_Treichville,94,65,29,23.4,0.5,0,0,0,12,2020,
2020-12-07,CHU_Angre,69,48,21,23.3,0.0,0,0,0,12,2020,
2020-12-07,Hôpital_Military,44,30,14,24.3,1.2,0,0,0,12,2020,
2020-12-08,CHU_Cocody,132,92,40,27.9,0.2,0,0,1,12,2020,
2020-12-08,CHU_Yopougon,156,109,47,21.7,1.9,0,0,1,12,2020,
2020-12-08,CHU_Treichville,101,70,31,20.1,1.9,0,0,1,12,2020,
2020-12-08,CHU_Angre,69,48,21,24.1,0.8,0,0,1,12,2020,
2020-12-08,Hôpital_Military,47,32,15,20.6,1.2,0,0,1,12,2020,
2020-12-09,CHU_Cocody,133,93,40,25.4,0.2,0,0,2,12,2020,
2020-12-09,CHU_Yopougon,158,110,48,25.5,0.4,0,0,2,12,2020,
2020-12-09,CHU_Treichville,94,65,29,23.9,1.3,0,0,2,12,2020,
2020-12-09,CHU_Angre,69,48,21,21.4,0.4,0,0,2,12,2020,
2020-12-09,Hôpital_Military,45,31,14,20.0,0.2,0,0,2,12,2020,
2020-12-10,CHU_Cocody,131,91,40,23.4,1.5,0,0,3,12,2020,
2020-12-10,CHU_Yopougon,155,108,47,22.8,0.4,0,0,3,12,2020,
2020-12-10,CHU_Treichville,97,67,30,22.5,1.0,0,0,3,12,2020,
2020-12-10,CHU_Angre,68,47,21,20.7,1.1,0,0,3,12,2020,
2020-12-10,Hôpital_Military,48,33,15,21.0,1.1,0,0,3,12,2020,
2020-12-11,CHU_Cocody,126,88,38,24.8,0.2,0,0,4,12,2020,
2020-12-11,CHU_Yopougon,165,115,50,21.8,0.1,0,0,4,12,2020,
2020-12-11,CHU_Treichville,97,67,30,22.4,1.8,0,0,4,12,2020,
2020-12-11,CHU_Angre,67,46,21,20.0,0.4,0,0,4,12,2020,
2020-12-11,Hôpital_Military,70,32,15,24.8,0.3,0,0,4,12,2020,Accident_routier_majeur
2020-12-12,CHU_Cocody,146,116,30,23.6,0.3,1,0,5,12,2020,
2020-12-12,CHU_Yopougon,185,148,37,26.6,0.6,1,0,5,12,2020,
2020-12-12,CHU_Treichville,113,90,23,21.2,0.8,1,0,5,12,2020,
2020-12-12,CHU_Angre,85,68,17,23.8,0.5,1,0,5,12,2020,
2020-12-12,Hôpital_Military,69,55,14,25.4,0.8,1,0,5,12,2020,
2020-12-13,CHU_Cocody,152,121,31,21.3,0.5,1,0,6,12,2020,
2020-12-13,CHU_Yopougon,187,149,38,20.2,1.7,1,0,6,12,2020,
2020-12-13,CHU_Treichville,114,91,23,23.7,0.2,1,0,6,12,2020,
2020-12-13,CHU_Angre,77,61,16,20.8,1.1,1,0,6,12,2020,
2020-12-13,Hôpital_Military,65,51,14,20.4,2.6,1,0,6,12,2020,
